Mã khách hàng,Tài khoản,Trạng thái xác minh,Pause date,Mã đơn vị tiền tệ,Spend (last 7 days),Spend(last 7 days) (Converted currency),Hồ sơ thanh toán,Người quản lý trực tiếp,Mã khách hàng của người quản lý trực tiếp,Ad disclosure name,Ad disclosure country,Verification type
656-468-9795,Ads_Agency_816,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
707-254-9880,Ads_Agency_851,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
695-505-8884,Account_51_15:08,Chưa bắt đầu,Không có,USD,"0,00","US$0,00", --,DUNT 1,269-043-5701, --, --, --
530-534-1099,Ads_Agency_1738,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
405-681-6891,Ads_Agency_1536,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
834-306-4462,Ads_Agency_561,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
389-929-0613,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_00,938-408-2127, --, --, --
845-356-4837,Ads_Agency_722,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
256-001-0364,Ads_Agency_1513,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
129-047-4582,Ads_Agency_1735,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
998-175-9164,Ads_Agency_1127,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
855-896-4105,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_00,938-408-2127, --, --, --
769-848-8239,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_JP_09,770-155-8935, --, --, --
790-676-6480,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_00,938-408-2127, --, --, --
845-877-5647,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_JP_03,874-038-3513, --, --, --
187-028-8297,JP_USD,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_00,938-408-2127, --, --, --
465-166-3454,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_00,938-408-2127, --, --, --
497-652-2925,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_00,938-408-2127, --, --, --
518-682-1184,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_00,938-408-2127, --, --, --
462-589-9735,Ads_Agency_1254,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
410-254-1511,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_00,938-408-2127, --, --, --
801-246-7425,Ads_Agency_1242,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
851-630-7337,Ads_Agency_535,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
376-785-4319,Ads_Agency_1012,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_US_USD 00,988-684-6768, --, --, --
514-248-6744,Ads_Agency_772,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
466-303-0774,Ads_Agency_704,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
697-798-1721,Ads_Agency_854,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
628-059-0962,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_JP_09,770-155-8935, --, --, --
441-460-4709,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_00,938-408-2127, --, --, --
866-983-4248,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_00,938-408-2127, --, --, --
139-131-4627,Ads_Agency_925,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
375-187-2927,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_00,938-408-2127, --, --, --
283-548-3464,Ads_Agency_789,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
583-033-9170,DA8,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_JP_04,820-968-0033, --, --, --
450-682-8476,Ads_Agency_937,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
119-380-6968,Ads_Agency_1447,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
524-609-8637,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_00,938-408-2127, --, --, --
620-450-4627,Ads_Agency_1522,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
784-951-8500,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_00,938-408-2127, --, --, --
997-946-9621,Account_32_14:56,Chưa bắt đầu,Không có,USD,"0,00","US$0,00", --,DUNT 1,269-043-5701, --, --, --
687-023-0497,Ads_Agency_744,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
185-561-9529,Ads_Agency_1710,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
933-433-4490,Ads_Agency_1157,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
670-035-8099,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_00,938-408-2127, --, --, --
312-423-6090,Ads_Agency_619,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
455-181-4503,Ads_Agency_1751,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
117-936-3284,Ads_Agency_909,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
962-516-0092,Ads_Agency_1577,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
185-268-3129,Ads_Agency_1620,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
326-236-1323,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_JP_09,770-155-8935, --, --, --
136-934-6950,Ads_Agency_889,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
209-815-4827,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_00,938-408-2127, --, --, --
754-810-2944,Ads_Agency_1044,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_US_USD 00,988-684-6768, --, --, --
310-608-9043,Ads_Agency_688,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
128-543-8727,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_JP_03,874-038-3513, --, --, --
793-398-0901,Account_69_15:19,Chưa bắt đầu,Không có,USD,"0,00","US$0,00", --,BEE 3,136-431-0147, --, --, --
931-441-7092,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_JP_04,820-968-0033, --, --, --
822-841-6244,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_JP_09,770-155-8935, --, --, --
711-910-2933,Ads_Agency_895,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
123-803-6435,Ads_Agency_1030,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_US_USD 00,988-684-6768, --, --, --
968-806-3362,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_JP_06,801-921-1223, --, --, --
244-693-8627,DUN 21,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,DUNT,311-153-3439, --, --, --
785-262-1343,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_JP_03,874-038-3513, --, --, --
237-736-8172,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_00,938-408-2127, --, --, --
549-449-2550,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_00,938-408-2127, --, --, --
754-557-9815,Ads_Agency_1297,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
188-066-3570,Ads_Agency_938,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
337-045-3945,Ads_Agency_787,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
960-430-0776,Ads_Agency_1548,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
533-328-5601,Account_13_14:44,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,DUNT,311-153-3439, --, --, --
385-803-6319,Ads_Agency_1314,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
796-668-8899,Account_36_14:59,Chưa bắt đầu,Không có,USD,"0,00","US$0,00", --,DUNT 1,269-043-5701, --, --, --
476-354-1715,Ads_Agency_613,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
772-283-2460,Ads_Agency_1634,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
279-383-8596,Ads_Agency_1654,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
785-982-3796,Account_22_14:50,Chưa bắt đầu,Không có,USD,"0,00","US$0,00", --,DUNT 1,269-043-5701, --, --, --
211-537-4141,Ads_Agency_894,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
477-938-5982,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_JP_09,770-155-8935, --, --, --
482-000-0035,Ads_Agency_964,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
494-740-7644,Ads_Agency_926,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
250-835-2427,JP_USD,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_00,938-408-2127, --, --, --
532-094-0429,Ads_Agency_1305,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
175-024-2015,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_JP_09,770-155-8935, --, --, --
792-817-9031,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_00,938-408-2127, --, --, --
146-473-1248,Ads_Agency_1585,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
760-202-5841,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_00,938-408-2127, --, --, --
677-490-9560,Ads_Agency_986,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
758-545-6223,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_00,938-408-2127, --, --, --
921-624-2031,Ads_Agency_957,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
647-460-0474,Ads_Agency_603,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
308-862-4792,Ads_Agency_1274,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
442-912-4048,Ads_Agency_1129,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
321-966-0109,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_00,938-408-2127, --, --, --
564-110-5443,Ads_Agency_763,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
125-059-4392,Ads_Agency_931,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
215-461-7882,JP_USD,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_JP_06,801-921-1223, --, --, --
310-179-7454,Ads_Agency_1171,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
700-011-5841,Ads_Agency_1785,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
782-305-7800,Ads_Agency_794,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
614-255-3678,Ads_Agency_1629,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
317-362-9082,Ads_Agency_539,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
148-011-6850,Ads_Agency_1060,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_US_USD 00,988-684-6768, --, --, --
903-567-6597,Ads_Agency_1011,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_US_USD 00,988-684-6768, --, --, --
846-813-8082,Ads_Agency_1246,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
184-387-3929,Ads_Agency_906,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
449-257-2041,Ads_Agency_595,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
741-031-9109,Ads_Agency_1339,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
893-303-3101,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_JP_06,801-921-1223, --, --, --
637-814-6588,Ads_Agency_1391,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
388-546-3525,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_00,938-408-2127, --, --, --
768-692-5158,Ads_Agency_1394,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
124-611-5554,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_00,938-408-2127, --, --, --
906-559-1941,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_00,938-408-2127, --, --, --
472-111-5699,Ads_Agency_608,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
938-955-2997,Ads_Agency_1392,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
177-640-1033,Account_70_15:19,Chưa bắt đầu,Không có,USD,"0,00","US$0,00", --,BEE 3,136-431-0147, --, --, --
355-960-4448,Ads_Agency_1438,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
423-648-5801,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_JP_06,801-921-1223, --, --, --
581-790-6044,Ads_Agency_652,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
864-926-7154,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_JP_04,820-968-0033, --, --, --
154-552-6225,Ads_Agency_1136,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
642-563-1156,Ads_Agency_1377,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
534-295-5391,Ads_Agency_1364,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
271-231-9211,Account_64_15:16,Chưa bắt đầu,Không có,USD,"0,00","US$0,00", --,BEE 3,136-431-0147, --, --, --
114-786-7682,JP_USD,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_00,938-408-2127, --, --, --
761-684-0241,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_JP_03,874-038-3513, --, --, --
237-555-2427,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_JP_04,820-968-0033, --, --, --
601-690-0344,Ads_Agency_824,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
105-467-8347,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_JP_03,874-038-3513, --, --, --
693-874-7445,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_00,938-408-2127, --, --, --
286-033-6474,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_00,938-408-2127, --, --, --
788-338-4035,Ads_Agency_1400,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
544-768-7939,Ads_Agency_1399,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
595-769-4764,Ads_Agency_683,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
306-170-5427,Ads_Agency_1660,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
953-371-3691,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_00,938-408-2127, --, --, --
730-172-0537,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_00,938-408-2127, --, --, --
317-747-4300,Ads_Agency_1437,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
503-481-7796,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_00,938-408-2127, --, --, --
997-210-4507,Ads_Agency_1690,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
190-485-0813,JP_USD,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_JP_04,820-968-0033, --, --, --
969-100-3544,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_00,938-408-2127, --, --, --
458-182-7256,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_00,938-408-2127, --, --, --
947-244-7429,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_JP_06,801-921-1223, --, --, --
879-229-6790,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_00,938-408-2127, --, --, --
787-086-2960,Ads_Agency_1345,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
220-277-2942,Account_41_15:01,Chưa bắt đầu,Không có,USD,"0,00","US$0,00", --,BEE 3,136-431-0147, --, --, --
538-216-1297,Ads_Agency_584,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
461-249-2539,Ads_Agency_968,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
535-427-4478,DUN 18,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,DUNT,311-153-3439, --, --, --
469-509-2858,Ads_Agency_1459,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
714-242-7690,Ads_Agency_513,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
832-371-4484,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_JP_06,801-921-1223, --, --, --
893-615-6750,Ads_Agency_1576,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
750-282-9425,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_00,938-408-2127, --, --, --
168-900-5076,JP_USD,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_JP_06,801-921-1223, --, --, --
